2025-04-29 20:18:44,906 INFO    MainThread:1656 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-29 20:18:44,907 INFO    MainThread:1656 [wandb_setup.py:_flush():67] Configure stats pid to 1656
2025-04-29 20:18:44,907 INFO    MainThread:1656 [wandb_setup.py:_flush():67] Loading settings from C:\Users\USER\.config\wandb\settings
2025-04-29 20:18:44,907 INFO    MainThread:1656 [wandb_setup.py:_flush():67] Loading settings from C:\Users\USER\Documents\vscode project\NCYU LABs\lab5\wandb\settings
2025-04-29 20:18:44,907 INFO    MainThread:1656 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-29 20:18:44,907 INFO    MainThread:1656 [wandb_init.py:setup_run_log_directory():662] Logging user logs to C:\Users\USER\Documents\vscode project\NCYU LABs\lab5\wandb\run-20250429_201844-93z9cc42\logs\debug.log
2025-04-29 20:18:44,908 INFO    MainThread:1656 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to C:\Users\USER\Documents\vscode project\NCYU LABs\lab5\wandb\run-20250429_201844-93z9cc42\logs\debug-internal.log
2025-04-29 20:18:44,908 INFO    MainThread:1656 [wandb_init.py:init():781] calling init triggers
2025-04-29 20:18:44,908 INFO    MainThread:1656 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {'code_path': 'code/test_task2.py'}}
2025-04-29 20:18:44,908 INFO    MainThread:1656 [wandb_init.py:init():809] starting backend
2025-04-29 20:18:44,908 INFO    MainThread:1656 [wandb_init.py:init():813] sending inform_init request
2025-04-29 20:18:44,920 INFO    MainThread:1656 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=spawn, using: spawn
2025-04-29 20:18:44,921 INFO    MainThread:1656 [wandb_init.py:init():823] backend started and connected
2025-04-29 20:18:44,921 INFO    MainThread:1656 [wandb_init.py:init():915] updated telemetry
2025-04-29 20:18:44,923 INFO    MainThread:1656 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-29 20:18:45,678 INFO    MainThread:1656 [wandb_init.py:init():1014] starting run threads in backend
2025-04-29 20:18:45,727 INFO    MainThread:1656 [wandb_run.py:_console_start():2454] atexit reg
2025-04-29 20:18:45,727 INFO    MainThread:1656 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-29 20:18:45,727 INFO    MainThread:1656 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-29 20:18:45,727 INFO    MainThread:1656 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-29 20:18:45,729 INFO    MainThread:1656 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-29 20:21:17,002 INFO    MsgRouterThr:1656 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
